,precio,fecha_constr,lat,lon,reforma
1,1150000,1960.0,41.399716,2.1700627,Reformado
2,399000,1934.0,41.3986358,2.1696693,Reformado
11,470000,1973.0,41.3942577,2.1690526,Reformado
12,780000,1900.0,41.395465,2.17107,Sin reformar
13,380000,1976.0,41.3986556,2.1780983,Sin reformar
17,425000,1885.0,41.3895216,2.1716008,Reformado
18,450000,1954.0,41.3990413,2.1702848,Reformado
23,420000,1967.0,41.3991176,2.1713925,Sin reformar
24,477000,1984.0,41.3945306,2.1770221,Reformado
31,1800000,1936.0,41.3949692,2.1584507,Sin reformar
32,425000,1900.0,41.390516,2.1631105,Sin reformar
33,545000,1894.0,41.39489,2.16826,Reformado
35,760000,1900.0,41.3879542,2.1659507,Sin reformar
38,950000,1898.0,41.3995276,2.1738732,Sin reformar
40,1490000,1890.0,41.3929118,2.1778242,Reformado
43,520000,1900.0,41.3934545,2.165436,Reformado
44,1650000,1970.0,41.397041,2.1611987,Reformado
46,2550000,1890.0,41.389669,2.1674723,Reformado
47,415000,1940.0,41.3989461,2.1714486,Sin reformar
49,1175000,1900.0,41.389194,2.171604,Sin reformar
51,1700000,1998.0,41.3877074,2.1689538,Sin reformar
52,425000,1885.0,41.3885693,2.1745224,Reformado
53,2145000,2021.0,41.39266,2.1772,Sin reformar
56,1600000,1900.0,41.3977887,2.1663656,Sin reformar
57,1040000,1970.0,,,Reformado
58,365000,1936.0,41.4021605,2.1665852,Sin reformar
59,325100,1975.0,41.3965016,2.1713492,Sin reformar
61,1665000,2016.0,41.3952601,2.1597475,Sin reformar
64,850000,1890.0,41.3926881,2.1704111,Reformado
65,535000,1972.0,41.3975361,2.1732947,Sin reformar
70,600000,1900.0,41.3931952,2.1645055,Sin reformar
71,456000,1910.0,41.3923292,2.1747494,Reformado
73,486000,2005.0,41.3938555,2.175878,Sin reformar
74,1140000,1900.0,41.3926088,2.1679067,Sin reformar
77,1600000,1900.0,41.3920347,2.1617168,Sin reformar
79,644000,1900.0,41.4000207,2.1660551,Sin reformar
82,2550000,1890.0,41.3896698,2.1674685,Reformado
83,949000,1945.0,,,Sin reformar
87,445000,1972.0,41.3964952,2.1720612,Sin reformar
88,720000,1980.0,41.3958975,2.1758874,Reformado
89,1269000,1920.0,41.3914591,2.1693993,Sin reformar
90,575000,1936.0,41.3902628,2.1695022,Reformado
91,990000,1936.0,41.3972185,2.1561652,Sin reformar
92,2200000,1885.0,41.3935423,2.1594261,Sin reformar
93,795000,1999.0,41.3870386,2.167877,Sin reformar
94,2500000,2019.0,41.3927367,2.1645709,Reformado
95,250000,1972.0,41.4008964,2.1657813,Reformado
96,520000,1936.0,41.3905537,2.1625544,Sin reformar
97,430000,1972.0,41.4077418,2.1588417,Sin reformar
101,330000,1930.0,41.4016319,2.1704734,Reformado
106,389000,1980.0,41.3958886,2.1758635,Sin reformar
107,978000,1918.0,41.3894343,2.1667559,Sin reformar
108,1382000,1900.0,41.3896403,2.1731145,Reformado
109,820000,1900.0,41.3900698,2.1707279,Reformado
111,1195000,1950.0,41.3979119,2.1664186,Reformado
113,445000,2006.0,41.3958087,2.1702457,Sin reformar
114,895000,1936.0,41.4005278,2.1688577,Sin reformar
115,420000,1926.0,41.3903162,2.1767612,Reformado
116,485000,1970.0,41.3883381,2.1690919,Reformado
117,485000,1936.0,41.3904506,2.1626142,Reformado
120,2200000,1920.0,41.39438,2.1669207,Reformado
121,795000,2006.0,41.3937529,2.1761257,Reformado
123,425000,1885.0,41.3895216,2.1716008,Reformado
124,990000,1936.0,41.387917,2.1699187,Sin reformar
127,390000,1973.0,41.3890543,2.1750452,Reformado
128,710000,1900.0,41.3955477,2.1703478,Sin reformar
129,4500000,1900.0,41.3879805,2.1701411,Sin reformar
132,1960000,1910.0,41.3879721,2.1678533,Sin reformar
133,1350000,1900.0,41.3930849,2.1604227,Sin reformar
134,485000,1936.0,41.39066,2.1626209,Reformado
136,795000,2006.0,41.3938167,2.1763086,Reformado
137,950000,1898.0,41.3981593,2.1715761,Sin reformar
138,318000,1970.0,41.3976796,2.1753698,Sin reformar
140,730000,1900.0,41.3909063,2.1726757,Reformado
141,485000,1936.0,41.3885848,2.1652312,Reformado
142,670000,2001.0,41.3915331,2.170575,Sin reformar
143,370000,1969.0,41.3978637,2.1671409,Reformado
144,764800,1936.0,41.3934585,2.1616729,Reformado
146,375000,1973.0,41.3986769,2.1646882,Reformado
147,680000,1975.0,41.3979838,2.1731694,Sin reformar
148,685400,1900.0,41.4000207,2.1660551,Sin reformar
149,1490000,1890.0,41.3907678,2.1760541,Reformado
150,298000,1972.0,41.3994143,2.1728485,Sin reformar
152,555000,1894.0,41.39489,2.16826,Reformado
153,1135000,1900.0,41.3894825,2.1628644,Reformado
154,685750,1930.0,41.3965669,2.1599147,Sin reformar
156,890000,1999.0,41.3880627,2.1690864,Sin reformar
157,450000,1954.0,41.3990125,2.1699486,Reformado
158,530000,1973.0,41.3976618,2.1634906,Sin reformar
159,840000,1910.0,41.3889474,2.1636359,Sin reformar
161,1200000,1936.0,41.3959574,2.1595166,Sin reformar
162,485000,1936.0,41.39064,2.16261,Reformado
163,990000,1936.0,41.3972006,2.1561771,Reformado
164,425000,1885.0,41.391426,2.169218,Reformado
165,1500000,1998.0,41.3951589,2.160541,Sin reformar
166,360000,1975.0,41.4020334,2.1644825,Reformado
167,895000,1936.0,41.3980394,2.1640196,Reformado
169,650000,1964.0,41.4028851,2.1646923,Sin reformar
170,700000,1977.0,41.3955073,2.1754156,Reformado
171,849000,1900.0,41.3978695,2.1646531,Reformado
172,445000,1890.0,41.3892276,2.1630338,Reformado
173,1350000,1900.0,41.3929135,2.1606578,Sin reformar
174,375000,1973.0,41.3994864,2.1625845,Reformado
175,445000,1972.0,41.3976049,2.1738539,Sin reformar
176,375000,1973.0,41.3985558,2.1625161,Reformado
177,375000,1973.0,41.3965838,2.1673228,Reformado
179,375000,1973.0,41.3975719,2.1633708,Reformado
180,375000,1973.0,41.3984963,2.1643859,Reformado
181,680000,1900.0,41.3989427,2.1647736,Reformado
182,745000,1926.0,41.3996013,2.1657991,Reformado
183,978000,1918.0,41.386919,2.1618826,Sin reformar
184,2550000,1890.0,41.389669,2.167472,Sin reformar
185,713000,1894.0,41.39489,2.16826,Reformado
187,320000,1966.0,41.3999455,2.1732741,Reformado
188,295000,1966.0,41.403302,2.177506,Sin reformar
189,775000,1900.0,41.3896265,2.1701805,Reformado
190,525000,1955.0,41.3951949,2.1761803,Sin reformar
191,695000,1900.0,41.3988978,2.1647018,Reformado
192,890000,1980.0,41.3918992,2.1700579,Sin reformar
193,375000,1973.0,41.39871,2.16466,Reformado
194,870000,1977.0,41.3955406,2.1753845,Reformado
195,713000,1894.0,41.39489,2.16826,Sin reformar
196,720000,1890.0,41.3927526,2.1703725,Reformado
197,430000,1972.0,41.3992081,2.1753904,Sin reformar
198,415000,1960.0,41.393477,2.167347,Reformado
200,3000000,1930.0,41.3954949,2.1613814,Sin reformar
201,1485000,1900.0,41.39139,2.16276,Sin reformar
202,1300000,1917.0,41.39506,2.15826,Sin reformar
204,740000,1900.0,41.3947188,2.1558355,Reformado
205,485000,1936.0,41.3896898,2.1596633,Reformado
206,640000,1900.0,41.3947035,2.1557184,Reformado
208,859000,1920.0,41.3979764,2.1726521,Reformado
209,760000,1900.0,41.38926,2.163635,Sin reformar
210,795000,1999.0,41.3896617,2.171062,Reformado
211,485000,1936.0,41.3919715,2.1642134,Reformado
212,1245000,1879.0,41.3894795,2.1656679,Reformado
213,425000,1885.0,41.3897664,2.1709461,Reformado
214,425000,1885.0,41.3873476,2.1743428,Reformado
216,339000,1981.0,41.3989234,2.1741603,Reformado
218,359000,2007.0,41.3985062,2.1704607,Reformado
219,12000000,2006.0,41.3968179,2.1620607,Sin reformar
220,699000,1900.0,41.3896993,2.1758321,Reformado
221,335000,1970.0,41.3972815,2.1744678,Reformado
222,375000,1973.0,41.396362,2.1676063,Reformado
223,835000,1970.0,41.3957296,2.1691143,Sin reformar
